score,best_fitness,epoch,profit,weight
12601.0,0.9999999500000026,3108,,
12601.0,0.9999999500000026,3109,,
12601.0,0.9999999500000026,3110,,
12601.0,0.9999999500000026,3111,,
12612.0,0.9999999500000026,3112,,
12601.0,0.9992841873151228,3113,,
12601.0,0.9999999500000026,3114,,
12601.0,0.9999999500000026,3115,,
12601.0,0.9999999500000026,3116,,
12619.0,0.9999999500000026,3117,,
12601.0,0.9999999500000026,3118,,
12601.0,0.99966233357199,3119,,
12601.0,0.99966233357199,3120,,
12601.0,0.9999999500000026,3121,,
12599.0,0.9999999500000026,3122,,
12599.0,0.9999999500000026,3123,,
12599.0,0.9999999500000026,3124,,
12599.0,0.9999999500000026,3125,,
12599.0,0.9999999500000026,3126,,
12620.0,0.9999999500000026,3127,,
12599.0,0.9999999500000026,3128,,
12599.0,0.9999999500000026,3129,,
12599.0,0.9999801059740464,3130,,
12599.0,0.9999999500000026,3131,,
12614.0,0.9999999500000026,3132,,
12599.0,0.9999999500000026,3133,,
12599.0,0.9999999500000026,3134,,
12599.0,0.9999999500000026,3135,,
12599.0,0.9999999500000026,3136,,
12568.0,0.9999999500000026,3137,,
12568.0,0.9999203638479932,3138,,
12568.0,0.9999203638479932,3139,,
12568.0,0.9999203638479932,3140,,
12568.0,0.9999999500000026,3141,,
12558.0,0.9999999500000026,3142,,
12558.0,0.9999999500000026,3143,,
12558.0,0.9999999500000026,3144,,
12558.0,0.9999999500000026,3145,,
12558.0,0.9999999500000026,3146,,
12566.0,0.9999999500000026,3147,,
12558.0,0.9999999500000026,3148,,
12535.0,0.9999999500000026,3149,,
12535.0,0.9999999500000026,3150,,
12535.0,0.9999001993765616,3151,,
12535.0,0.9999001993765616,3152,,
12505.0,0.9999999500000026,3153,,
12505.0,0.9999999500000026,3154,,
12505.0,0.9999999500000026,3155,,
12505.0,0.9999999500000026,3156,,
12505.0,0.9999999500000026,3157,,
12502.0,0.9999999500000026,3158,,
12502.0,0.9999799519998024,3159,,
12502.0,0.9999999500000026,3160,,
12502.0,0.9999999500000026,3161,,
12502.0,0.9999999500000026,3162,,
12492.0,0.9999999500000026,3163,,
12492.0,0.9999999500000026,3164,,
12492.0,0.9988351510283068,3165,,
12492.0,0.9999999500000026,3166,,
12492.0,0.9999999500000026,3167,,
12482.0,0.9999999500000026,3168,,
12482.0,0.9992974631967436,3169,,
12482.0,0.9999999500000026,3170,,
12482.0,0.9992169904127934,3171,,
12482.0,0.9999999500000026,3172,,
12488.0,0.9999999500000026,3173,,
12488.0,0.999398289416811,3174,,
12488.0,0.9999999500000026,3175,,
12488.0,0.9999999500000026,3176,,
12488.0,0.9999999500000026,3177,,
12484.0,0.9999999500000026,3178,,
12484.0,0.9999999500000026,3179,,
12484.0,0.9999999500000026,3180,,
12484.0,0.9999999500000026,3181,,
12484.0,0.9999999500000026,3182,,
12489.0,0.9999999500000026,3183,,
12484.0,0.9997394132943924,3184,,
12484.0,0.9994985561250428,3185,,
12484.0,0.9994985561250428,3186,,
12484.0,0.9999999500000026,3187,,
12477.0,0.9999999500000026,3188,,
12477.0,0.999437971836884,3189,,
12477.0,0.9999999500000026,3190,,
12477.0,0.9999999500000026,3191,,
12477.0,0.9999999500000026,3192,,
12484.0,0.9999999500000026,3193,,
12477.0,0.9999398285546832,3194,,
12477.0,0.9999999500000026,3195,,
12477.0,0.9999999500000026,3196,,
12477.0,0.9999999500000026,3197,,
12484.0,0.9999999500000026,3198,,
12477.0,0.9999598714460368,3199,,
12477.0,0.9999598714460368,3200,,
12477.0,0.9999598714460368,3201,,
12477.0,0.9999999500000026,3202,,
12479.0,0.9999999500000026,3203,,
12477.0,0.9999999500000026,3204,,
12477.0,0.9999197832531692,3205,,
12477.0,0.9999999500000026,3206,,
12477.0,0.9999999500000026,3207,,
12474.0,0.9999999500000026,3208,,
12474.0,0.9997994125596644,3209,,
12474.0,0.9997994125596644,3210,,
12474.0,0.9997994125596644,3211,,
12474.0,0.9999999500000026,3212,,
12474.0,0.9999999500000026,3213,,
12474.0,0.9999999500000026,3214,,
12474.0,0.9999999500000026,3215,,
12474.0,0.9999999500000026,3216,,
12474.0,0.9999999500000026,3217,,
12474.0,0.9999999500000026,3218,,
12474.0,0.9999999500000026,3219,,
12474.0,0.9999999500000026,3220,,
12474.0,0.9999999500000026,3221,,
12474.0,0.9999999500000026,3222,,
12468.0,0.9999999500000026,3223,,
12468.0,0.9998795985738388,3224,,
12466.0,0.9993569665568468,3225,,
12466.0,0.9999999500000026,3226,,
12466.0,0.999919712496994,3227,,
12569.0,0.9999999500000026,3228,,
12569.0,0.9984814078006292,3229,,
12569.0,0.9984814078006292,3230,,
12569.0,0.9999999500000026,3231,,
12569.0,0.9999999500000026,3232,,
12569.0,0.9999999500000026,3233,,
12575.0,0.9999999500000026,3234,,
12547.0,0.9999999500000026,3235,,
12539.0,0.9999999500000026,3236,,
12539.0,0.9999999500000026,3237,,
12539.0,0.9999999500000026,3238,,
12539.0,0.9999999500000026,3239,,
12575.0,0.9999999500000026,3240,,
12539.0,0.9999999500000026,3241,,
12539.0,0.9999999500000026,3242,,
12539.0,0.9999999500000026,3243,,
12539.0,0.9999999500000026,3244,,
12530.0,0.9999999500000026,3245,,
12530.0,0.999440352909923,3246,,
12530.0,0.999440352909923,3247,,
12530.0,0.9999001595599272,3248,,
12530.0,0.9999999500000026,3249,,
12513.0,0.9999999500000026,3250,,
12513.0,0.9999999500000026,3251,,
12513.0,0.9999999500000026,3252,,
12513.0,0.9999999500000026,3253,,
12513.0,0.9999999500000026,3254,,
12444.0,0.9999999500000026,3255,,
12444.0,0.9999999500000026,3256,,
12444.0,0.9999999500000026,3257,,
12444.0,0.9999999500000026,3258,,
12444.0,0.9999999500000026,3259,,
12444.0,0.9999999500000026,3260,,
12435.0,0.9999999500000026,3261,,
12435.0,0.9999999500000026,3262,,
12435.0,0.9999999500000026,3263,,
12435.0,0.9999999500000026,3264,,
12429.0,0.9999999500000026,3265,,
12463.0,0.9999999500000026,3266,,
12463.0,0.9991754813801164,3267,,
12435.0,0.9998993969582736,3268,,
12429.0,0.9999999500000026,3269,,
12429.0,0.9999999500000026,3270,,
12429.0,0.9999597166465526,3271,,
12429.0,0.9999999500000026,3272,,
12433.0,0.9999999500000026,3273,,
12429.0,0.9999999500000026,3274,,
12429.0,0.9996173406039286,3275,,
12429.0,0.9996173406039286,3276,,
12429.0,0.9999999500000026,3277,,
12495.0,0.9999999500000026,3278,,
12429.0,0.9999999500000026,3279,,
12429.0,0.9999999500000026,3280,,
12429.0,0.9999999500000026,3281,,
12429.0,0.9999999500000026,3282,,
12429.0,0.9999999500000026,3283,,
12429.0,0.9999999500000026,3284,,
12435.0,0.9999999500000026,3285,,
12429.0,0.9999999500000026,3286,,
12429.0,0.9999999500000026,3287,,
12429.0,0.9999999500000026,3288,,
12429.0,0.9999999500000026,3289,,
12455.0,0.9999999500000026,3290,,
12429.0,0.9999999500000026,3291,,
12429.0,0.9999999500000026,3292,,
12429.0,0.9999999500000026,3293,,
12429.0,0.9999999500000026,3294,,
12480.0,0.9999999500000026,3295,,
12429.0,0.9998792207956086,3296,,
12429.0,0.9998792207956086,3297,,
12429.0,0.9999999500000026,3298,,
12429.0,0.9999999500000026,3299,,
12403.0,0.9999999500000026,3300,,
12403.0,0.9990701687007774,3301,,
12403.0,0.9990701687007774,3302,,
12403.0,0.9999999500000026,3303,,
12403.0,0.9999999500000026,3304,,
12339.0,0.9999999500000026,3305,,
12339.0,0.9999999500000026,3306,,
12339.0,0.999898614396752,3307,,
12339.0,0.9999999500000026,3308,,
12339.0,0.9999999500000026,3309,,
12339.0,0.9999999500000026,3310,,
12327.0,0.9999999500000026,3311,,
12327.0,0.9999999500000026,3312,,
12327.0,0.9999999500000026,3313,,
12327.0,0.9999999500000026,3314,,
12327.0,0.9999999500000026,3315,,
12307.0,0.9999999500000026,3316,,
12307.0,0.9998780235622874,3317,,
12299.0,0.9999999500000026,3318,,
12299.0,0.9999796219045416,3319,,
12299.0,0.9999796219045416,3320,,
12288.0,0.9999999500000026,3321,,
12288.0,0.9999999500000026,3322,,
12288.0,0.9990000520304576,3323,,
12284.0,0.9999999500000026,3324,,
12284.0,0.9999999500000026,3325,,
12305.0,0.9999999500000026,3326,,
12284.0,0.9999999500000026,3327,,
12284.0,0.9999999500000026,3328,,
12284.0,0.9999999500000026,3329,,
12284.0,0.9999999500000026,3330,,
12272.0,0.9999999500000026,3331,,
12272.0,0.9999999500000026,3332,,
12272.0,0.9999999500000026,3333,,
12272.0,0.9999999500000026,3334,,
12272.0,0.9999999500000026,3335,,
12240.0,0.9999999500000026,3336,,
12240.0,0.9999999500000026,3337,,
12240.0,0.9999999500000026,3338,,
12240.0,0.9999999500000026,3339,,
12240.0,0.9999999500000026,3340,,
12241.0,0.9999999500000026,3341,,
12240.0,0.9999795239118026,3342,,
12240.0,0.9999795239118026,3343,,
12240.0,0.9999795239118026,3344,,
12240.0,0.9999795239118026,3345,,
12245.0,0.9999999500000026,3346,,
12240.0,0.9995090319833232,3347,,
12240.0,0.9995090319833232,3348,,
12240.0,0.9995090319833232,3349,,
12240.0,0.9999999500000026,3350,,
12237.0,0.9999999500000026,3351,,
12237.0,0.9998159799258028,3352,,
12237.0,0.9998159799258028,3353,,
12237.0,0.9998159799258028,3354,,
12237.0,0.9999999500000026,3355,,
12292.0,0.9999999500000026,3356,,
12237.0,0.9999999500000026,3357,,
12237.0,0.999897769467438,3358,,
12237.0,0.9999999500000026,3359,,
12237.0,0.9999999500000026,3360,,
12242.0,0.9999999500000026,3361,,
12237.0,0.9999999500000026,3362,,
12237.0,0.9999590853030144,3363,,
12237.0,0.9999590853030144,3364,,
12237.0,0.9999999500000026,3365,,
12195.0,0.9999999500000026,3366,,
12195.0,0.9999999500000026,3367,,
12195.0,0.9999999500000026,3368,,
12195.0,0.9999999500000026,3369,,
12195.0,0.9999999500000026,3370,,
12212.0,0.9999999500000026,3371,,
12212.0,0.9995900131302888,3372,,
12195.0,0.9999999500000026,3373,,
12195.0,0.9999999500000026,3374,,
12195.0,0.9999999500000026,3375,,
12211.0,0.9999999500000026,3376,,
12195.0,0.9999384380359256,3377,,
12195.0,0.9999384380359256,3378,,
12195.0,0.9999999500000026,3379,,
12195.0,0.9999999500000026,3380,,
12173.0,0.9999999500000026,3381,,
12173.0,0.9999999500000026,3382,,
12173.0,0.9999999500000026,3383,,
12173.0,0.9999999500000026,3384,,
12173.0,0.9999999500000026,3385,,
12173.0,0.9999999500000026,3386,,
12173.0,0.9999999500000026,3387,,
12173.0,0.9996710296809552,3388,,
12173.0,0.9999999500000026,3389,,
12173.0,0.9999999500000026,3390,,
12184.0,0.9999999500000026,3391,,
12184.0,0.99923902455016,3392,,
12184.0,0.9999999500000026,3393,,
12184.0,0.9993008506045422,3394,,
12184.0,0.9999999500000026,3395,,
12169.0,0.9999999500000026,3396,,
12169.0,0.9999999500000026,3397,,
12169.0,0.9999999500000026,3398,,
12169.0,0.9999999500000026,3399,,
12169.0,0.9999999500000026,3400,,
12170.0,0.9999999500000026,3401,,
12170.0,0.9999999500000026,3402,,
12170.0,0.9999999500000026,3403,,
12170.0,0.9999999500000026,3404,,
12170.0,0.9999999500000026,3405,,
12186.0,0.9999999500000026,3406,,
12170.0,0.9999177604709488,3407,,
12170.0,0.9999999500000026,3408,,
12170.0,0.9999999500000026,3409,,
12170.0,0.9999999500000026,3410,,
12190.0,0.9999999500000026,3411,,
12170.0,0.9999999500000026,3412,,
12170.0,0.9998972067553712,3413,,
12170.0,0.9999999500000026,3414,,
12170.0,0.9999999500000026,3415,,
12153.0,0.9999999500000026,3416,,
12153.0,0.9997941124470014,3417,,
12153.0,0.9996704878469728,3418,,
12153.0,0.9996704878469728,3419,,
12153.0,0.9999999500000026,3420,,
12132.0,0.9999999500000026,3421,,
12132.0,0.9999999500000026,3422,,
12132.0,0.9999999500000026,3423,,
12122.0,0.9999999500000026,3424,,
12122.0,0.9999999500000026,3425,,
12122.0,0.9999999500000026,3426,,
12113.0,0.9999999500000026,3427,,
12113.0,0.9999999500000026,3428,,
12113.0,0.9999999500000026,3429,,
12113.0,0.9999999500000026,3430,,
12113.0,0.9999999500000026,3431,,
12087.0,0.9999999500000026,3432,,
12087.0,0.9999999500000026,3433,,
12087.0,0.9999999500000026,3434,,
12087.0,0.9999999500000026,3435,,
12087.0,0.9999999500000026,3436,,
12136.0,0.9999999500000026,3437,,
12087.0,0.9998136955764616,3438,,
12087.0,0.9998136955764616,3439,,
12087.0,0.9999999500000026,3440,,
12087.0,0.9999999500000026,3441,,
12160.0,0.9999999500000026,3442,,
12087.0,0.9999999500000026,3443,,
12087.0,0.9999999500000026,3444,,
12087.0,0.9999999500000026,3445,,
12087.0,0.9999999500000026,3446,,
12087.0,0.9999999500000026,3447,,
12087.0,0.9999999500000026,3448,,
12072.0,0.9999999500000026,3449,,
12072.0,0.9999999500000026,3450,,
12072.0,0.9999999500000026,3451,,
12072.0,0.9999999500000026,3452,,
12072.0,0.9999999500000026,3453,,
12074.0,0.9999999500000026,3454,,
12072.0,0.9999792396344646,3455,,
12072.0,0.9999792396344646,3456,,
12072.0,0.9999792396344646,3457,,
12072.0,0.9999999500000026,3458,,
12072.0,0.9999999500000026,3459,,
12072.0,0.9999999500000026,3460,,
12072.0,0.9999999500000026,3461,,
12072.0,0.9999999500000026,3462,,
12072.0,0.9999999500000026,3463,,
12077.0,0.9999999500000026,3464,,
12072.0,0.9999999500000026,3465,,
12072.0,0.9999999500000026,3466,,
12072.0,0.9999999500000026,3467,,
12072.0,0.9999999500000026,3468,,
12073.0,0.9999999500000026,3469,,
12072.0,0.9999792396344646,3470,,
12072.0,0.99946064280234,3471,,
12072.0,0.999481417653968,3472,,
12072.0,0.9999999500000026,3473,,
12007.0,0.9999999500000026,3474,,
12007.0,0.9999999500000026,3475,,
12007.0,0.9999999500000026,3476,,
12007.0,0.9999999500000026,3477,,
12007.0,0.9999999500000026,3478,,
12007.0,0.9999999500000026,3479,,
12041.0,0.9999999500000026,3480,,
12007.0,0.9999999500000026,3481,,
12007.0,0.9999999500000026,3482,,
12007.0,0.9999999500000026,3483,,
12007.0,0.9999999500000026,3484,,
11997.0,0.9999999500000026,3485,,
11997.0,0.9999999500000026,3486,,
11997.0,0.9999999500000026,3487,,
11997.0,0.9999999500000026,3488,,
11997.0,0.9999999500000026,3489,,
12012.0,0.9999999500000026,3490,,
11997.0,0.9999999500000026,3491,,
11997.0,0.9999999500000026,3492,,
11997.0,0.9999999500000026,3493,,
11997.0,0.9999999500000026,3494,,
12008.0,0.9999999500000026,3495,,
11997.0,0.9999999500000026,3496,,
11997.0,0.9999582677024744,3497,,
11997.0,0.9999999500000026,3498,,
11997.0,0.9999582677024744,3499,,
12010.0,0.9999999500000026,3500,,
11997.0,0.9997496997497556,3501,,
11997.0,0.9997496997497556,3502,,
11997.0,0.9999999500000026,3503,,
11997.0,0.9999999500000026,3504,,
11971.0,0.9999999500000026,3505,,
11971.0,0.9999999500000026,3506,,
11971.0,0.9999999500000026,3507,,
11971.0,0.9999999500000026,3508,,
11971.0,0.9999999500000026,3509,,
11951.0,0.9999999500000026,3510,,
11951.0,0.9999999500000026,3511,,
11951.0,0.9999999500000026,3512,,
11951.0,0.9999999500000026,3513,,
11951.0,0.9999999500000026,3514,,
11897.0,0.9999999500000026,3515,,
11897.0,0.9999999500000026,3516,,
11897.0,0.999473778215452,3517,,
11897.0,0.9999999500000026,3518,,
11897.0,0.9999999500000026,3519,,
11914.0,0.9999999500000026,3520,,
11897.0,0.9999158739952946,3521,,
11897.0,0.9999158739952946,3522,,
11897.0,0.9999158739952946,3523,,
11897.0,0.9999999500000026,3524,,
11966.0,0.9999999500000026,3525,,
11897.0,0.9999999500000026,3526,,
11897.0,0.9997896804344216,3527,,
11897.0,0.9999999500000026,3528,,
11897.0,0.9999999500000026,3529,,
11897.0,0.9999999500000026,3530,,
11897.0,0.9999999500000026,3531,,
11916.0,0.9999999500000026,3532,,
11897.0,0.999978934974259,3533,,
11897.0,0.9997896804344216,3534,,
11897.0,0.9999999500000026,3535,,
11897.0,0.9999999500000026,3536,,
11891.0,0.9999999500000026,3537,,
11891.0,0.9999999500000026,3538,,
11891.0,0.9999999500000026,3539,,
11891.0,0.9999999500000026,3540,,
11891.0,0.9999999500000026,3541,,
11955.0,0.9999999500000026,3542,,
11955.0,0.9986983586997557,3543,,
11955.0,0.9986983586997557,3544,,
11955.0,0.9999999500000026,3545,,
11955.0,0.9999999500000026,3546,,
11955.0,0.9999999500000026,3547,,
11942.0,0.9999999500000026,3548,,
11942.0,0.9996856361471482,3549,,
11942.0,0.9999371346144208,3550,,
11942.0,0.9999999500000026,3551,,
11942.0,0.9999999500000026,3552,,
11964.0,0.9999999500000026,3553,,
11942.0,0.9999999500000026,3554,,
11942.0,0.9999999500000026,3555,,
11942.0,0.9999999500000026,3556,,
11942.0,0.9999999500000026,3557,,
11946.0,0.9999999500000026,3558,,
11942.0,0.9999999500000026,3559,,
11942.0,0.9999999500000026,3560,,
11942.0,0.9999999500000026,3561,,
11942.0,0.9999999500000026,3562,,
11955.0,0.9999999500000026,3563,,
11942.0,0.9996436828415538,3564,,
11942.0,0.9996436828415538,3565,,
11942.0,0.9996436828415538,3566,,
11942.0,0.9999999500000026,3567,,
11955.0,0.9999999500000026,3568,,
11955.0,0.9999999500000026,3569,,
11955.0,0.9999999500000026,3570,,
11955.0,0.9999999500000026,3571,,
11955.0,0.9999999500000026,3572,,
11951.0,0.9999999500000026,3573,,
11951.0,0.999329202955504,3574,,
11951.0,0.9999999500000026,3575,,
11951.0,0.9999999500000026,3576,,
11951.0,0.9999999500000026,3577,,
12086.0,0.9999999500000026,3578,,
11951.0,0.9999999500000026,3579,,
11951.0,0.9999999500000026,3580,,
11951.0,0.9999999500000026,3581,,
11951.0,0.9999999500000026,3582,,
11951.0,0.9999999500000026,3583,,
11951.0,0.9999999500000026,3584,,
11950.0,0.9999999500000026,3585,,
11950.0,0.999622955068497,3586,,
11950.0,0.9999999500000026,3587,,
11950.0,0.9999999500000026,3588,,
11950.0,0.9999999500000026,3589,,
11953.0,0.9999999500000026,3590,,
11950.0,0.9999999500000026,3591,,
11950.0,0.9998325019089122,3592,,
11950.0,0.9999999500000026,3593,,
11950.0,0.9999999500000026,3594,,
12015.0,0.9999999500000026,3595,,
11950.0,0.9999999500000026,3596,,
11950.0,0.9999999500000026,3597,,
11950.0,0.9999999500000026,3598,,
11950.0,0.9999999500000026,3599,,
11950.0,0.9999999500000026,3600,,
11950.0,0.9999999500000026,3601,,
11974.0,0.9999999500000026,3602,,
11950.0,0.9998953146541832,3603,,
11950.0,0.9998953146541832,3604,,
11950.0,0.9999999500000026,3605,,
11950.0,0.9999999500000026,3606,,
11993.0,0.9999999500000026,3607,,
11950.0,0.9999999500000026,3608,,
11950.0,0.9999999500000026,3609,,
11950.0,0.9999999500000026,3610,,
11950.0,0.9999999500000026,3611,,
11972.0,0.9999999500000026,3612,,
11950.0,0.9999999500000026,3613,,
11950.0,0.9999999500000026,3614,,
11950.0,0.9999999500000026,3615,,
11950.0,0.9999999500000026,3616,,
11997.0,0.9999999500000026,3617,,
11950.0,0.9999999500000026,3618,,
11950.0,0.9999999500000026,3619,,
11950.0,0.9999999500000026,3620,,
11950.0,0.9999999500000026,3621,,
11952.0,0.9999999500000026,3622,,
11950.0,0.9993501501802906,3623,,
11950.0,0.9999999500000026,3624,,
11950.0,0.9999999500000026,3625,,
11950.0,0.9999999500000026,3626,,
11933.0,0.9999999500000026,3627,,
11933.0,0.9999999500000026,3628,,
11933.0,0.9999999500000026,3629,,
11933.0,0.9999999500000026,3630,,
11933.0,0.9999999500000026,3631,,
11929.0,0.9999999500000026,3632,,
11929.0,0.999832206982307,3633,,
11899.0,0.9999999500000026,3634,,
11899.0,0.9995581516704308,3635,,
11899.0,0.9995581516704308,3636,,
11899.0,0.9999999500000026,3637,,
11899.0,0.9999999500000026,3638,,
11929.0,0.9999999500000026,3639,,
11899.0,0.9995792162403344,3640,,
11899.0,0.9999999500000026,3641,,
11899.0,0.9999999500000026,3642,,
11899.0,0.9999999500000026,3643,,
11895.0,0.9999999500000026,3644,,
11895.0,0.9998527643989606,3645,,
11895.0,0.9999999500000026,3646,,
11895.0,0.9999999500000026,3647,,
11895.0,0.9999999500000026,3648,,
11921.0,0.9999999500000026,3649,,
11895.0,0.9999999500000026,3650,,
11895.0,0.9999999500000026,3651,,
11895.0,0.9999999500000026,3652,,
11895.0,0.9999999500000026,3653,,
11860.0,0.9999999500000026,3654,,
11860.0,0.9999999500000026,3655,,
11860.0,0.9999999500000026,3656,,
11860.0,0.9999999500000026,3657,,
11860.0,0.9999999500000026,3658,,
11860.0,0.9999999500000026,3659,,
11860.0,0.9999999500000026,3660,,
11860.0,0.9999367002266476,3661,,
11860.0,0.999641216960696,3662,,
11860.0,0.999641216960696,3663,,
11878.0,0.9999999500000026,3664,,
11860.0,0.9999999500000026,3665,,
11860.0,0.9999999500000026,3666,,
11860.0,0.9999999500000026,3667,,
11860.0,0.9999999500000026,3668,,
11892.0,0.9999999500000026,3669,,
11860.0,0.9999999500000026,3670,,
11860.0,0.9999999500000026,3671,,
11860.0,0.9999999500000026,3672,,
11860.0,0.9999999500000026,3673,,
11856.0,0.9999999500000026,3674,,
11856.0,0.9992179239184064,3675,,
11856.0,0.9992179239184064,3676,,
11856.0,0.9992179239184064,3677,,
11856.0,0.9999999500000026,3678,,
11870.0,0.9999999500000026,3679,,
11856.0,0.9993449881357068,3680,,
11856.0,0.9999999500000026,3681,,
11856.0,0.9999999500000026,3682,,
11856.0,0.9999999500000026,3683,,
11880.0,0.9999999500000026,3684,,
11856.0,0.9999366788832674,3685,,
11856.0,0.9999999500000026,3686,,
11856.0,0.9999999500000026,3687,,
11856.0,0.9999999500000026,3688,,
11857.0,0.9999999500000026,3689,,
11857.0,0.9999999500000026,3690,,
11857.0,0.9994508475712952,3691,,
11857.0,0.9999999500000026,3692,,
11857.0,0.9999999500000026,3693,,
11849.0,0.9999999500000026,3694,,
11849.0,0.9999999500000026,3695,,
11849.0,0.9999999500000026,3696,,
