score,best_fitness,epoch,profit,weight,distance
13931.0,0.999784463719298,7041,,,
13931.0,0.9998024315499856,7042,,,
13915.0,0.9999999500000026,7043,,,
13915.0,0.9996042238425112,7044,,,
13915.0,0.9996042238425112,7045,,,
13904.0,0.9998020477637092,7046,,,
13904.0,0.9997480336362384,7047,,,
13825.0,0.9999999500000026,7048,,,
13825.0,0.9997828104516552,7049,,,
13825.0,0.9997828104516552,7050,,,
13825.0,0.9998190200199064,7051,,,
13825.0,0.9999818658363048,7052,,,
13825.0,0.9999818658363048,7053,,,
13814.0,0.9999999500000026,7054,,,
13814.0,0.9999999500000026,7055,,,
13814.0,0.9991835642305468,7056,,,
13814.0,0.9998369921336656,7057,,,
13814.0,0.9984362567749164,7058,,,
13793.0,0.9999999500000026,7059,,,
13776.0,0.9991448292824654,7060,,,
13776.0,0.9998728690494376,7061,,,
13776.0,0.9998365424069976,7062,,,
13776.0,0.9998365424069976,7063,,,
13776.0,0.9997456911645112,7064,,,
13776.0,0.9998910294031182,7065,,,
13776.0,0.999254237844922,7066,,,
13767.0,0.9995999645449362,7067,,,
13767.0,0.997659228765546,7068,,,
13759.0,0.998503326528678,7069,,,
13759.0,0.9983749431531956,7070,,,
13759.0,0.9983749431531956,7071,,,
13759.0,0.9983749431531956,7072,,,
13748.0,0.9986488453807768,7073,,,
13720.0,0.9999999500000026,7074,,,
13720.0,0.9990863742646158,7075,,,
13720.0,0.9986828125787516,7076,,,
13720.0,0.9990863742646158,7077,,,
13720.0,0.9990863742646158,7078,,,
13673.0,0.9999999500000026,7079,,,
13673.0,0.9993771253068546,7080,,,
13662.0,0.9995234977368656,7081,,,
13662.0,0.9994867911406944,7082,,,
13619.0,0.9999999500000026,7083,,,
13619.0,0.999908141182684,7084,,,
13619.0,0.999908141182684,7085,,,
13619.0,0.999908141182684,7086,,,
13619.0,0.9999448707777212,7087,,,
13552.0,0.9999999500000026,7088,,,
13552.0,0.9987407840123772,7089,,,
13552.0,0.99963059194431,7090,,,
13552.0,0.9991862803499136,7091,,,
13552.0,0.99963059194431,7092,,,
13519.0,0.999444250374189,7093,,,
13519.0,0.99912853069903,7094,,,
13519.0,0.9979532860624304,7095,,,
13519.0,0.9988308368558988,7096,,,
13519.0,0.999054156924736,7097,,,
13433.0,0.9999999500000026,7098,,,
13433.0,0.9999999500000026,7099,,,
13433.0,0.9998509963990502,7100,,,
13426.0,0.9999999500000026,7101,,,
13426.0,0.9995524559665996,7102,,,
13426.0,0.9995524559665996,7103,,,
13373.0,0.9999999500000026,7104,,,
13373.0,0.9995506800636592,7105,,,
13373.0,0.9995506800636592,7106,,,
13373.0,0.9995506800636592,7107,,,
13373.0,0.9995506800636592,7108,,,
13328.0,0.9999999500000026,7109,,,
13328.0,0.9995115403370172,7110,,,
13328.0,0.9995115403370172,7111,,,
13328.0,0.9995491611194716,7112,,,
13328.0,0.9995303517882436,7113,,,
13303.0,0.9999999500000026,7114,,,
13303.0,0.9997554650170252,7115,,,
13303.0,0.9997554650170252,7116,,,
13303.0,0.9997554650170252,7117,,,
13303.0,0.998811786372968,7118,,,
13296.0,0.9995857777796716,7119,,,
13296.0,0.9997365048906762,7120,,,
13296.0,0.9997365048906762,7121,,,
13296.0,0.9994160468902646,7122,,,
13296.0,0.9994160468902646,7123,,,
13262.0,0.9999999500000026,7124,,,
13228.0,0.9999243356332732,7125,,,
13228.0,0.9990713041173582,7126,,,
13228.0,0.99928022576805,7127,,,
13228.0,0.9990713041173582,7128,,,
13228.0,0.9990713041173582,7129,,,
13212.0,0.9995831412394488,7130,,,
13212.0,0.9995831412394488,7131,,,
13204.0,0.9997346678534944,7132,,,
13204.0,0.9995828883886368,7133,,,
13204.0,0.9995828883886368,7134,,,
13191.0,0.9998103190218878,7135,,,
13191.0,0.999163956687984,7136,,,
13191.0,0.9996204721615156,7137,,,
13191.0,0.9996204721615156,7138,,,
13191.0,0.9996204721615156,7139,,,
13154.0,0.9999999500000026,7140,,,
13154.0,0.9999999500000026,7141,,,
13139.0,0.9999999500000026,7142,,,
13139.0,0.9999999500000026,7143,,,
13139.0,0.9999999500000026,7144,,,
13139.0,0.9999999500000026,7145,,,
13131.0,0.9995996526362544,7146,,,
13131.0,0.9995423888012026,7147,,,
13131.0,0.9995423888012026,7148,,,
13131.0,0.9995423888012026,7149,,,
13131.0,0.9995423888012026,7150,,,
13138.0,0.9999999500000026,7151,,,
13127.0,0.9994849481879724,7152,,,
13095.0,0.9999999500000026,7153,,,
13095.0,0.9995219842223636,7154,,,
13087.0,0.9996748835526016,7155,,,
13087.0,0.9981366078944076,7156,,,
13087.0,0.9981366078944076,7157,,,
13087.0,0.9995216916257096,7158,,,
13087.0,0.9999999500000026,7159,,,
13087.0,0.9999999500000026,7160,,,
13087.0,0.9999235207734664,7161,,,
13087.0,0.9999999500000026,7162,,,
13021.0,0.9999999500000026,7163,,,
13021.0,0.9998462811563616,7164,,,
13021.0,0.9998462811563616,7165,,,
13021.0,0.9998462811563616,7166,,,
13021.0,0.9997117046455608,7167,,,
13021.0,0.9998462811563616,7168,,,
13011.0,0.9993067891867178,7169,,,
13011.0,0.999923074231245,7170,,,
13011.0,0.999923074231245,7171,,,
13011.0,0.9999999500000026,7172,,,
13011.0,0.9999999500000026,7173,,,
12988.0,0.9999999500000026,7174,,,
12988.0,0.9997495310298056,7175,,,
12988.0,0.9997495310298056,7176,,,
12988.0,0.9997495310298056,7177,,,
12988.0,0.9997495310298056,7178,,,
12982.0,0.999691545990755,7179,,,
12982.0,0.9997494152045768,7180,,,
12977.0,0.9996721254054496,7181,,,
12977.0,0.9999999500000026,7182,,,
12977.0,0.9999999500000026,7183,,,
12917.0,0.9999999500000026,7184,,,
12882.0,0.9999999500000026,7185,,,
12882.0,0.9999028871226712,7186,,,
12877.0,0.9998445619182696,7187,,,
12877.0,0.9999222740640076,7188,,,
12877.0,0.9999222740640076,7189,,,
12883.0,0.9999805434522332,7190,,,
12877.0,0.9998834225189388,7191,,,
12877.0,0.9999999500000026,7192,,,
12877.0,0.9996890288962376,7193,,,
12877.0,0.9999999500000026,7194,,,
12845.0,0.9999999500000026,7195,,,
12793.0,0.9999999500000026,7196,,,
12793.0,0.9999999500000026,7197,,,
12793.0,0.9999999500000026,7198,,,
12793.0,0.9999999500000026,7199,,,
12793.0,0.9999999500000026,7200,,,
12777.0,0.9999999500000026,7201,,,
12777.0,0.9999999500000026,7202,,,
12777.0,0.9999999500000026,7203,,,
12777.0,0.9999999500000026,7204,,,
12777.0,0.9999999500000026,7205,,,
12808.0,0.9999999500000026,7206,,,
12777.0,0.99976498759399,7207,,,
12777.0,0.9997453924406252,7208,,,
12777.0,0.9996669887997808,7209,,,
12770.0,0.9998040636141082,7210,,,
12770.0,0.9995686958344886,7211,,,
12752.0,0.9999999500000026,7212,,,
12752.0,0.9990759717823402,7213,,,
12750.0,0.9991152552197408,7214,,,
12750.0,0.9991152552197408,7215,,,
12750.0,0.9994893651840224,7216,,,
12749.0,0.9995286594493892,7217,,,
12749.0,0.999685904306359,7218,,,
12749.0,0.999921494013811,7219,,,
12749.0,0.9998430010868748,7220,,,
12749.0,0.9998430010868748,7221,,,
12740.0,0.9985810630380978,7222,,,
12739.0,0.9988775713449508,7223,,,
12739.0,0.9986798830116156,7224,,,
12739.0,0.9993510717728374,7225,,,
12730.0,0.9995279550346264,7226,,,
12728.0,0.9999213645383132,7227,,,
12720.0,0.9998426430942308,7228,,,
12718.0,0.9996851381001176,7229,,,
12701.0,0.9999408890688086,7230,,,
12701.0,0.9982189708574056,7231,,,
12701.0,0.9982189708574056,7232,,,
12665.0,0.9984332046656548,7233,,,
12665.0,0.9978743614903256,7234,,,
12665.0,0.9978743614903256,7235,,,
12665.0,0.9981340561576264,7236,,,
12665.0,0.9982138813357444,7237,,,
12630.0,0.9995440621087918,7238,,,
12623.0,0.9990266656619824,7239,,,
12623.0,0.9990266656619824,7240,,,
12623.0,0.9984679470554908,7241,,,
12623.0,0.998986819028044,7242,,,
12577.0,0.9999999500000026,7243,,,
12577.0,0.9998010558514704,7244,,,
12574.0,0.9998806135108826,7245,,,
12574.0,0.9999005088592142,7246,,,
12568.0,0.9999999500000026,7247,,,
12568.0,0.9999004613715532,7248,,,
12541.0,0.9999999500000026,7249,,,
12541.0,0.9999999500000026,7250,,,
12541.0,0.9999999500000026,7251,,,
12541.0,0.9999999500000026,7252,,,
12541.0,0.9999999500000026,7253,,,
12541.0,0.9999999500000026,7254,,,
12541.0,0.999880299379814,7255,,,
12541.0,0.999880299379814,7256,,,
12541.0,0.999880299379814,7257,,,
12541.0,0.9999800141933,7258,,,
12521.0,0.9996001419078948,7259,,,
12521.0,0.9998201549663424,7260,,,
12521.0,0.9996201550892616,7261,,,
12521.0,0.9996201550892616,7262,,,
12485.0,0.9999999500000026,7263,,,
12485.0,0.9989151334144212,7264,,,
12485.0,0.9989151334144212,7265,,,
12485.0,0.9989151334144212,7266,,,
12485.0,0.9989151334144212,7267,,,
12461.0,0.9999999500000026,7268,,,
12461.0,0.9997188367917016,7269,,,
12461.0,0.9997188367917016,7270,,,
12461.0,0.9996384316228248,7271,,,
12461.0,0.9997188367917016,7272,,,
12448.0,0.9999999500000026,7273,,,
12448.0,0.999959778064117,7274,,,
12448.0,0.999959778064117,7275,,,
12448.0,0.999959778064117,7276,,,
12448.0,0.999959778064117,7277,,,
12426.0,0.9999999500000026,7278,,,
12426.0,0.9988897136206458,7279,,,
12426.0,0.9993346944814276,7280,,,
12426.0,0.9993346944814276,7281,,,
12426.0,0.9993346944814276,7282,,,
12312.0,0.9999999500000026,7283,,,
12312.0,0.9998780730956768,7284,,,
12312.0,0.9998780730956768,7285,,,
12312.0,0.9999999500000026,7286,,,
12312.0,0.9999593342654672,7287,,,
12312.0,0.9999999500000026,7288,,,
12262.0,0.9999999500000026,7289,,,
12262.0,0.9998775759433032,7290,,,
12262.0,0.9999591686289327,7291,,,
12262.0,0.9999591686289327,7292,,,
12262.0,0.9999999500000026,7293,,,
12231.0,0.9999999500000026,7294,,,
12231.0,0.9995291691178112,7295,,,
12231.0,0.9995291691178112,7296,,,
12231.0,0.9995291691178112,7297,,,
12231.0,0.9995291691178112,7298,,,
12223.0,0.9999999500000026,7299,,,
12223.0,0.9998157690934248,7300,,,
12223.0,0.9998771853398568,7301,,,
12223.0,0.9999999500000026,7302,,,
12223.0,0.9999794955010354,7303,,,
12202.0,0.999630749524151,7304,,,
12202.0,0.999569136583251,7305,,,
12202.0,0.9996512821164226,7306,,,
12202.0,0.9996512821164226,7307,,,
12202.0,0.9996512821164226,7308,,,
12173.0,0.9999999500000026,7309,,,
12173.0,0.9995475171451614,7310,,,
12173.0,0.9995063259769787,7311,,,
12173.0,0.9995063259769787,7312,,,
12173.0,0.9990525512275468,7313,,,
12156.0,0.9995881223087172,7314,,,
12141.0,0.9996288924860948,7315,,,
12141.0,0.9995256743014882,7316,,,
12141.0,0.9995256743014882,7317,,,
12141.0,0.9995256743014882,7318,,,
12132.0,0.999958731583614,7319,,,
12132.0,0.9996699169967076,7320,,,
12132.0,0.9994633142931026,7321,,,
12132.0,0.9994839860762132,7322,,,
12132.0,0.9994839860762132,7323,,,
12085.0,0.9999999500000026,7324,,,
12085.0,0.9999585712603988,7325,,,
12085.0,0.9997929535189448,7326,,,
12085.0,0.9997929535189448,7327,,,
12085.0,0.9997929535189448,7328,,,
12100.0,0.9997932102853054,7329,,,
12100.0,0.999669043315693,7330,,,
12085.0,0.9999999500000026,7331,,,
12085.0,0.9998343733794228,7332,,,
12085.0,0.9998343733794228,7333,,,
12067.0,0.999854863258859,7334,,,
12067.0,0.9999585095292388,7335,,,
12067.0,0.9999999500000026,7336,,,
12067.0,0.9999999500000026,7337,,,
12067.0,0.9998755976683972,7338,,,
12056.0,0.9999999500000026,7339,,,
12046.0,0.999854610216352,7340,,,
12046.0,0.999625962881788,7341,,,
12046.0,0.999625962881788,7342,,,
12046.0,0.999625962881788,7343,,,
12046.0,0.9999999500000026,7344,,,
12046.0,0.9995427406396904,7345,,,
12046.0,0.9995427406396904,7346,,,
12046.0,0.9995427406396904,7347,,,
12046.0,0.9999999500000026,7348,,,
12042.0,0.9999999500000026,7349,,,
12042.0,0.999916886622646,7350,,,
12042.0,0.9999999500000026,7351,,,
12037.0,0.9999791794111562,7352,,,
12037.0,0.999854501499162,7353,,,
12046.0,0.9997299323450056,7354,,,
12037.0,0.9994799075645532,7355,,,
12037.0,0.9992088437003294,7356,,,
12037.0,0.9996673096673676,7357,,,
12037.0,0.9996673096673676,7358,,,
12034.0,0.9996880413268668,7359,,,
12034.0,0.9995631143542232,7360,,,
12034.0,0.9997296628719108,7361,,,
12034.0,0.9997712740338492,7362,,,
12034.0,0.9997920757223676,7363,,,
12000.0,0.9999999500000026,7364,,,
12000.0,0.9998540528366612,7365,,,
12000.0,0.9996662829996744,7366,,,
12000.0,0.9985562239314356,7367,,,
12000.0,0.999394686292885,7368,,,
11988.0,0.9999999500000026,7369,,,
11988.0,0.9999165123696316,7370,,,
11988.0,0.9999165123696316,7371,,,
11988.0,0.9999165123696316,7372,,,
11988.0,0.9998539067294688,7373,,,
11994.0,0.9997705108743768,7374,,,
11988.0,0.999624151428044,7375,,,
11988.0,0.9997286248899108,7376,,,
11988.0,0.9997286248899108,7377,,,
11988.0,0.9997286248899108,7378,,,
11963.0,0.9999999500000026,7379,,,
11963.0,0.9998117639048656,7380,,,
11949.0,0.9999999500000026,7381,,,
11949.0,0.9999999500000026,7382,,,
11949.0,0.9999999500000026,7383,,,
11949.0,0.9999999500000026,7384,,,
11940.0,0.9999999500000026,7385,,,
11940.0,0.9999999500000026,7386,,,
11940.0,0.9999999500000026,7387,,,
11940.0,0.9991392744747124,7388,,,
11940.0,0.9991392744747124,7389,,,
11923.0,0.9995380174421666,7390,,,
11923.0,0.9994749274240456,7391,,,
11923.0,0.9994959600798136,7392,,,
11914.0,0.999663872029919,7393,,,
11914.0,0.9999579772822692,7394,,,
11878.0,0.9999999500000026,7395,,,
11861.0,0.9993029386999952,7396,,,
11861.0,0.999197076558243,7397,,,
11852.0,0.9993871142611316,7398,,,
11852.0,0.9993871142611316,7399,,,
11852.0,0.9991328674157112,7400,,,
11840.0,0.9999999500000026,7401,,,
11840.0,0.9997040795067484,7402,,,
11828.0,0.9996826038599944,7403,,,
11828.0,0.9997249515865356,7404,,,
11828.0,0.9997461214189074,7405,,,
11814.0,0.9999999500000026,7406,,,
11814.0,0.9997882022339436,7407,,,
11814.0,0.9993851394252796,7408,,,
11814.0,0.9997246254347014,7409,,,
11814.0,0.9999576219576746,7410,,,
11739.0,0.9999999500000026,7411,,,
11739.0,0.9999999500000026,7412,,,
11739.0,0.9997441955243024,7413,,,
11739.0,0.9997441955243024,7414,,,
11739.0,0.9999999500000026,7415,,,
11739.0,0.9999999500000026,7416,,,
11739.0,0.9999999500000026,7417,,,
11739.0,0.9996161710566812,7418,,,
11739.0,0.9998294906119533,7419,,,
11739.0,0.9999999500000026,7420,,,
11739.0,0.9998294906119533,7421,,,
11748.0,0.9999999500000026,7422,,,
11739.0,0.9999999500000026,7423,,,
11739.0,0.999850807568982,7424,,,
11725.0,0.9999999500000026,7425,,,
11725.0,0.9999999500000026,7426,,,
11725.0,0.9999999500000026,7427,,,
11714.0,0.9999999500000026,7428,,,
11700.0,0.9999785811088344,7429,,,
11700.0,0.9997219405476848,7430,,,
11700.0,0.9997219405476848,7431,,,
11700.0,0.9999999500000026,7432,,,
11699.0,0.9999999500000026,7433,,,
11699.0,0.9992288739205256,7434,,,
11699.0,0.9998289074959416,7435,,,
11699.0,0.9998289074959416,7436,,,
11699.0,0.9998289074959416,7437,,,
11688.0,0.9999999500000026,7438,,,
11688.0,0.9996359320988936,7439,,,
11688.0,0.999721654878734,7440,,,
11688.0,0.9996359320988936,7441,,,
11688.0,0.999721654878734,7442,,,
11655.0,0.9999999500000026,7443,,,
11655.0,0.9998712001609406,7444,,,
11655.0,0.9998282614430464,7445,,,
11627.0,0.9999999500000026,7446,,,
11627.0,0.999978446935816,7447,,,
11627.0,0.999892406929003,7448,,,
11627.0,0.999978446935816,7449,,,
11628.0,0.9999999500000026,7450,,,
11627.0,0.9999999500000026,7451,,,
11627.0,0.9999999500000026,7452,,,
11627.0,0.9996124699121812,7453,,,
11627.0,0.9996124699121812,7454,,,
11601.0,0.9999999500000026,7455,,,
11601.0,0.999611600485447,7456,,,
11600.0,0.999633167545156,7457,,,
11600.0,0.999633167545156,7458,,,
11600.0,0.9996115669680332,7459,,,
11600.0,0.9999999500000026,7460,,,
11600.0,0.9999999500000026,7461,,,
11600.0,0.9999999500000026,7462,,,
11600.0,0.9999999500000026,7463,,,
11600.0,0.9999999500000026,7464,,,
11582.0,0.9999999500000026,7465,,,
11582.0,0.99982717874914,7466,,,
11582.0,0.99982717874914,7467,,,
11582.0,0.99982717874914,7468,,,
11582.0,0.99982717874914,7469,,,
11594.0,0.9992435366958016,7470,,,
11582.0,0.999805569749038,7471,,,
11582.0,0.999762343347019,7472,,,
11582.0,0.999762343347019,7473,,,
11582.0,0.999762343347019,7474,,,
11584.0,0.9996975350002232,7475,,,
11582.0,0.999502749455256,7476,,,
11582.0,0.999502749455256,7477,,,
11578.0,0.9995891835963788,7478,,,
11578.0,0.9990037183545372,7479,,,
11577.0,0.9993074891673422,7480,,,
11577.0,0.9998271040921308,7481,,,
11577.0,0.9995025343984664,7482,,,
11569.0,0.9999999500000026,7483,,,
11569.0,0.9990029410269714,7484,,,
11571.0,0.9991334739581026,7485,,,
11563.0,0.9991763338918392,7486,,,
11563.0,0.9990459170425458,7487,,,
11563.0,0.9990024221343282,7488,,,
11563.0,0.9990024221343282,7489,,,
11557.0,0.9999999500000026,7490,,,
11552.0,0.9992842545826476,7491,,,
11552.0,0.9992407803147614,7492,,,
11552.0,0.9991537978228237,7493,,,
11552.0,0.9991537978228237,7494,,,
11552.0,0.9995882579456676,7495,,,
11552.0,0.9986745833515298,7496,,,
11552.0,0.9991972947296266,7497,,,
11552.0,0.9990014694270112,7498,,,
11546.0,0.9991315929316136,7499,,,
11546.0,0.9997616019685434,7500,,,
11540.0,0.9990222205052104,7501,,,
11540.0,0.9988914230367758,7502,,,
11534.0,0.9991742579397176,7503,,,
11534.0,0.9983444651173304,7504,,,
11496.0,0.9994117531501406,7505,,,
11496.0,0.9994117531501406,7506,,,
11496.0,0.9997387852050202,7507,,,
11496.0,0.9995644478660516,7508,,,
11496.0,0.999891181047013,7509,,,
11485.0,0.9999999500000026,7510,,,
11485.0,0.9999999500000026,7511,,,
11485.0,0.9999999500000026,7512,,,
11485.0,0.9999999500000026,7513,,,
11485.0,0.9999999500000026,7514,,,
11475.0,0.9999999500000026,7515,,,
11475.0,0.9999345777047814,7516,,,
11475.0,0.9998909819276482,7517,,,
11475.0,0.9995199569817308,7518,,,
11475.0,0.9995199569817308,7519,,,
11471.0,0.9999999500000026,7520,,,
11471.0,0.9998691341451216,7521,,,
11471.0,0.9996727177305428,7522,,,
11471.0,0.9998036877063524,7523,,,
11471.0,0.9998036877063524,7524,,,
11444.0,0.9999999500000026,7525,,,
11444.0,0.9999999500000026,7526,,,
11444.0,0.9999781030596664,7527,,,
11444.0,0.9999781030596664,7528,,,
11444.0,0.9999999500000026,7529,,,
11438.0,0.9999124991910828,7530,,,
11438.0,0.9994087652219332,7531,,,
11424.0,0.9997152181954638,7532,,,
11424.0,0.9988801291713978,7533,,,
11424.0,0.9987478906920084,7534,,,
11436.0,0.9986831209245032,7535,,,
11424.0,0.9988580966843014,7536,,,
11424.0,0.9999342858066872,7537,,,
11424.0,0.9993421418168904,7538,,,
11424.0,0.9999999500000026,7539,,,
11386.0,0.9999999500000026,7540,,,
11386.0,0.9979898331483568,7541,,,
11386.0,0.9979898331483568,7542,,,
11374.0,0.997653675264787,7543,,,
11374.0,0.997653675264787,7544,,,
11374.0,0.9987645105366124,7545,,,
11373.0,0.9994053804023456,7546,,,
11373.0,0.999361253821188,7547,,,
11373.0,0.9987644015048004,7548,,,
11373.0,0.9987644015048004,7549,,,
11373.0,0.9987644015048004,7550,,,
11345.0,0.9999999500000026,7551,,,
11345.0,0.9993817938714452,7552,,,
11345.0,0.9993817938714452,7553,,,
11345.0,0.9993817938714452,7554,,,
11345.0,0.999580736797002,7555,,,
11347.0,0.999404015596948,7556,,,
11345.0,0.998272222183734,7557,,,
11345.0,0.9990053649630312,7558,,,
11345.0,0.9992268964384642,7559,,,
11345.0,0.9994260239040408,7560,,,
11339.0,0.9999999500000026,7561,,,
11339.0,0.9997572476193156,7562,,,
11339.0,0.9987384694202436,7563,,,
11339.0,0.9997572476193156,7564,,,
11339.0,0.9997572476193156,7565,,,
11323.0,0.9999999500000026,7566,,,
11323.0,0.9997569044179112,7567,,,
11323.0,0.9993362625525664,7568,,,
11322.0,0.9999999500000026,7569,,,
11322.0,0.99938053578889,7570,,,
11318.0,0.9999999500000026,7571,,,
11317.0,0.9998452436106298,7572,,,
11317.0,0.9999115639296476,7573,,,
11317.0,0.9999557628231212,7574,,,
11317.0,0.999823130974277,7575,,,
11222.0,0.9999999500000026,7576,,,
11221.0,0.9997100626101082,7577,,,
11216.0,0.9999553648646866,7578,,,
11216.0,0.9999553648646866,7579,,,
11216.0,0.9999553648646866,7580,,,
11216.0,0.9999553648646866,7581,,,
11196.0,0.9999999500000026,7582,,,
11196.0,0.9996646720545912,7583,,,
11196.0,0.9996646720545912,7584,,,
11176.0,0.9999999500000026,7585,,,
11176.0,0.9999999500000026,7586,,,
11176.0,0.9999999500000026,7587,,,
11176.0,0.9999999500000026,7588,,,
11176.0,0.9999999500000026,7589,,,
11176.0,0.9991927027132828,7590,,,
11176.0,0.9991927027132828,7591,,,
11176.0,0.9999104485232284,7592,,,
11176.0,0.9999552052686946,7593,,,
11172.0,0.9988547832772656,7594,,,
11158.0,0.9999999500000026,7595,,,
11158.0,0.999483826758762,7596,,,
11158.0,0.9999999500000026,7597,,,
11158.0,0.9999999500000026,7598,,,
11138.0,0.9999999500000026,7599,,,
11138.0,0.9995279232068738,7600,,,
11138.0,0.9995279232068738,7601,,,
11138.0,0.9995279232068738,7602,,,
11138.0,0.9995279232068738,7603,,,
11165.0,0.9992368995938194,7604,,,
11138.0,0.9997528644859554,7605,,,
11138.0,0.9997528644859554,7606,,,
11138.0,0.9995279232068738,7607,,,
11138.0,0.999685413940695,7608,,,
11133.0,0.9999999500000026,7609,,,
11133.0,0.9993474581561718,7610,,,
11133.0,0.9992347012942024,7611,,,
11133.0,0.9992347012942024,7612,,,
11133.0,0.9992347012942024,7613,,,
11129.0,0.9999999500000026,7614,,,
11129.0,0.999775160178488,7615,,,
11129.0,0.9996851593357992,7616,,,
11129.0,0.999707664099429,7617,,,
11129.0,0.999707664099429,7618,,,
11101.0,0.9999999500000026,7619,,,
11101.0,0.99995490292581,7620,,,
11101.0,0.99995490292581,7621,,,
11101.0,0.99995490292581,7622,,,
11101.0,0.99995490292581,7623,,,
11073.0,0.9999999500000026,7624,,,
11052.0,0.9999547031785916,7625,,,
11052.0,0.9999547031785916,7626,,,
11052.0,0.9999547031785916,7627,,,
11052.0,0.9999320751612054,7628,,,
11051.0,0.9999320690179913,7629,,,
11053.0,0.9999320813033078,7630,,,
