score,best_fitness,epoch
4301.0,0.9999999500000026,4213
4301.0,0.9995925706134076,4214
4301.0,0.9995925706134076,4215
4301.0,0.9988918844492386,4216
4301.0,0.9988918844492386,4217
4301.0,0.9999999500000026,4218
4301.0,0.9973045322106084,4219
4301.0,0.999359335009632,4220
4301.0,0.993420612677764,4221
4301.0,0.9988333611059969,4222
4301.0,0.9988333611059969,4223
4301.0,0.9992425949170134,4224
4301.0,0.9988333611059969,4225
4301.0,0.9899400697655416,4226
4301.0,0.9899400697655416,4227
4301.0,0.999941813845128,4228
4301.0,0.9988333611059969,4229
4301.0,0.997127229123356,4230
4301.0,0.9998836574078414,4231
4301.0,0.9985404368936812,4232
4294.0,0.9999999500000026,4233
4294.0,0.9977137667538836,4234
4294.0,0.9992998333139126,4235
4294.0,0.997359259900005,4236
4294.0,0.989366126034494,4237
4294.0,0.9999999500000026,4238
4294.0,0.999883467763544,4239
4294.0,0.9979496893242124,4240
4294.0,0.997359259900005,4241
4294.0,0.998479304310564,4242
4294.0,0.9986554711317934,4243
4294.0,0.9986554711317934,4244
4294.0,0.998244126518944,4245
4294.0,0.998244126518944,4246
4294.0,0.998244126518944,4247
4294.0,0.9996502588938192,4248
4294.0,0.998244126518944,4249
4294.0,0.9991828611708076,4250
4294.0,0.9991828611708076,4251
4294.0,0.9996502588938192,4252
4291.0,0.9999999500000026,4253
4291.0,0.99924082591244,4254
4291.0,0.9996500141549136,4255
4291.0,0.999941678337512,4256
4291.0,0.9999999500000026,4257
4291.0,0.9999999500000026,4258
4291.0,0.9993578392067244,4259
4291.0,0.9991237305947016,4260
4291.0,0.9991237305947016,4261
4291.0,0.9991237305947016,4262
4291.0,0.996823853070734,4263
4291.0,0.9975939879088652,4264
4291.0,0.9975939879088652,4265
4291.0,0.9988306328812682,4266
4291.0,0.9938285756843184,4267
4291.0,0.9999999500000026,4268
4291.0,0.9990651521500812,4269
4291.0,0.9965861771930512,4270
4291.0,0.9965861771930512,4271
4291.0,0.9965861771930512,4272
4290.0,0.9999999500000026,4273
4286.0,0.9994741569288006,4274
4286.0,0.9929719571495836,4275
4286.0,0.9970577351010592,4276
4286.0,0.990830036908612,4277
4286.0,0.9980048789991453,4278
4286.0,0.9965821538898028,4279
4286.0,0.9980048789991453,4280
4286.0,0.9980048789991453,4281
4286.0,0.9980048789991453,4282
4286.0,0.9994156330665148,4283
4286.0,0.9982408319046958,4284
4286.0,0.998829263978062,4285
4286.0,0.998829263978062,4286
4286.0,0.998829263978062,4287
4286.0,0.998829263978062,4288
4286.0,0.9991813322945046,4289
4286.0,0.9990640585634528,4290
4286.0,0.999298523766686,4291
4286.0,0.999298523766686,4292
4286.0,0.9999999500000026,4293
4286.0,0.999298523766686,4294
4286.0,0.9993570886827418,4295
4286.0,0.9997080473787212,4296
4286.0,0.998887993541938,4297
4286.0,0.9999999500000026,4298
4286.0,0.9990053908237808,4299
4286.0,0.9999999500000026,4300
4286.0,0.9982408319046958,4301
4286.0,0.9999416103465402,4302
4286.0,0.9999999500000026,4303
4286.0,0.9982408319046958,4304
4286.0,0.9982408319046958,4305
4286.0,0.9982408319046958,4306
4286.0,0.9987705137843998,4307
4282.0,0.9999999500000026,4308
4282.0,0.9988281665456534,4309
4282.0,0.99580249212326,4310
4282.0,0.9975888944284024,4311
4282.0,0.9984750233139016,4312
4282.0,0.9999999500000026,4313
4282.0,0.999473664987444,4314
4282.0,0.9910676317976492,4315
4282.0,0.9984750233139016,4316
4282.0,0.9967575990012946,4317
4282.0,0.9999999500000026,4318
4282.0,0.9970549623693842,4319
4282.0,0.9996492778784424,4320
4282.0,0.9991218840865598,4321
4282.0,0.9990044589887502,4322
4282.0,0.9953229030530174,4323
4282.0,0.9953229030530174,4324
4282.0,0.9987105349256512,4325
4282.0,0.9987105349256512,4326
4282.0,0.9987693610753784,4327
4282.0,0.9993564869991456,4328
4282.0,0.9991218840865598,4329
4282.0,0.9991218840865598,4330
4282.0,0.9892731812941732,4331
4282.0,0.9892731812941732,4332
4278.0,0.9990035254059488,4333
4278.0,0.9984735909535064,4334
4278.0,0.998060256824384,4335
4278.0,0.9991210609158436,4336
4278.0,0.9997660318713504,4337
4278.0,0.9964563638914878,4338
4278.0,0.9964563638914878,4339
4278.0,0.9964563638914878,4340
4278.0,0.9964563638914878,4341
4278.0,0.9999415012303492,4342
4278.0,0.9999999500000026,4343
4278.0,0.9981193670194553,4344
4278.0,0.9965756968420104,4345
4278.0,0.9975273254860024,4346
4278.0,0.9982375249032244,4347
4278.0,0.9987682062027882,4348
4278.0,0.9956786334793,4349
4278.0,0.9956786334793,4350
4278.0,0.9956786334793,4351
4278.0,0.998178456375396,4352
4278.0,0.9988270670537892,4353
4278.0,0.998178456375396,4354
4278.0,0.998178456375396,4355
4278.0,0.998178456375396,4356
4278.0,0.998178456375396,4357
4265.0,0.9999999500000026,4358
4265.0,0.9985871880504908,4359
4265.0,0.9985871880504908,4360
4265.0,0.9997066088442426,4361
4265.0,0.9998826754603056,4362
4265.0,0.9999999500000026,4363
4265.0,0.9988825001382756,4364
4265.0,0.9991772916383016,4365
4265.0,0.9990004791316888,4366
4265.0,0.9999999500000026,4367
4265.0,0.9999999500000026,4368
4265.0,0.9992950627819822,4369
4265.0,0.997341161226353,4370
4265.0,0.999941323043328,4371
4265.0,0.9999999500000026,4372
4265.0,0.9999999500000026,4373
4265.0,0.9993539172285428,4374
4265.0,0.994518539134012,4375
4265.0,0.9946396164695748,4376
4265.0,0.9946396164695748,4377
4265.0,0.9999999500000026,4378
4265.0,0.9993539172285428,4379
4265.0,0.9995303561986516,4380
4265.0,0.999941323043328,4381
4265.0,0.9999999500000026,4382
4262.0,0.9999999500000026,4383
4262.0,0.9997064021810672,4384
4262.0,0.9995888382363416,4385
4262.0,0.9995888382363416,4386
4262.0,0.9999999500000026,4387
4262.0,0.9999999500000026,4388
4262.0,0.9990587735294584,4389
4262.0,0.9984678345021822,4390
4262.0,0.9985270224092312,4391
4262.0,0.9999999500000026,4392
4262.0,0.9999999500000026,4393
4262.0,0.9975774980062042,4394
4262.0,0.9995888382363416,4395
4262.0,0.9997064021810672,4396
4262.0,0.9999999500000026,4397
4262.0,0.9999999500000026,4398
4262.0,0.9995888382363416,4399
4262.0,0.998230873458114,4400
4262.0,0.9997064021810672,4401
4262.0,0.9992945655655104,4402
4262.0,0.9999999500000026,4403
4262.0,0.9990587735294584,4404
4262.0,0.997934200133014,4405
4262.0,0.997934200133014,4406
4262.0,0.997934200133014,4407
4262.0,0.9999999500000026,4408
4262.0,0.9988817109323234,4409
4262.0,0.9969813054310588,4410
4262.0,0.9993534616074286,4411
4262.0,0.9993534616074286,4412
4262.0,0.9999999500000026,4413
4262.0,0.9989997734983168,4414
4262.0,0.9963829918032062,4415
4262.0,0.9969813054310588,4416
4262.0,0.9980529324770344,4417
4262.0,0.9999999500000026,4418
4262.0,0.9993534616074286,4419
4262.0,0.9997064021810672,4420
4262.0,0.9984678345021822,4421
4262.0,0.9973988622727455,4422
4262.0,0.9992945655655104,4423
4262.0,0.9975774980062042,4424
4262.0,0.9975774980062042,4425
4262.0,0.998586189396898,4426
4262.0,0.998586189396898,4427
4262.0,0.9999999500000026,4428
4262.0,0.9993534616074286,4429
4262.0,0.9997064021810672,4430
4262.0,0.9999999500000026,4431
4262.0,0.998230873458114,4432
4262.0,0.9999999500000026,4433
4262.0,0.9993534616074286,4434
4262.0,0.9975774980062042,4435
4262.0,0.9990587735294584,4436
4262.0,0.9990587735294584,4437
4262.0,0.9947568613455144,4438
4262.0,0.9989997734983168,4439
4262.0,0.9976964829870968,4440
4262.0,0.9976964829870968,4441
4262.0,0.9991767111431624,4442
4262.0,0.9991767111431624,4443
4262.0,0.9975774980062042,4444
4262.0,0.9988226483753956,4445
4262.0,0.999882592882294,4446
4262.0,0.9958426866679292,4447
4262.0,0.9999999500000026,4448
4262.0,0.9955417677505058,4449
4262.0,0.9911482609571324,4450
4262.0,0.9990587735294584,4451
4262.0,0.9999412817688498,4452
4262.0,0.9999999500000026,4453
4262.0,0.9987635649544504,4454
4262.0,0.9992945655655104,4455
4262.0,0.9998238833294248,4456
4262.0,0.999882592882294,4457
4258.0,0.9999999500000026,4458
4258.0,0.9994706938988696,4459
4258.0,0.9978133180044966,4460
4258.0,0.9964995050287968,4461
4258.0,0.9967391448781056,4462
4245.0,0.9999999500000026,4463
4245.0,0.9930254430279276,4464
4245.0,0.9989957560134028,4465
4245.0,0.996187703157746,4466
4245.0,0.9958861957529502,4467
4245.0,0.9965488016012168,4468
4245.0,0.9965488016012168,4469
4245.0,0.9965488016012168,4470
4245.0,0.9999999500000026,4471
4245.0,0.9999999500000026,4472
4245.0,0.9961274447877646,4473
4245.0,0.9961274447877646,4474
4245.0,0.9950997468220468,4475
4245.0,0.9877266398774738,4476
4245.0,0.9994099794985448,4477
4245.0,0.9999999500000026,4478
4245.0,0.9995871898136792,4479
4245.0,0.9963081553121048,4480
4245.0,0.997448172657737,4481
4244.0,0.9992915674734631,4482
4244.0,0.9977463620510214,4483
4244.0,0.9977463620510214,4484
4244.0,0.9976269077601322,4485
4244.0,0.9863886685868256,4486
4244.0,0.9908611737528924,4487
4234.0,0.9975613608133612,4488
4234.0,0.992945382622328,4489
4234.0,0.9945997339928202,4490
4234.0,0.9961172667679744,4491
4234.0,0.9961172667679744,4492
4233.0,0.9991710571640392,4493
4233.0,0.9907120243077212,4494
4233.0,0.9907120243077212,4495
4233.0,0.9981589855723556,4496
4233.0,0.9999999500000026,4497
4231.0,0.9934939259057334,4498
4231.0,0.9912684438189976,4499
4231.0,0.9979787872371584,4500
4231.0,0.9903950867827308,4501
4231.0,0.9934324980530116,4502
4230.0,0.9957502343128706,4503
4230.0,0.9993485613578728,4504
4230.0,0.9993485613578728,4505
4230.0,0.99797830652298,4506
4230.0,0.9976789358956476,4507
4224.0,0.9999999500000026,4508
4224.0,0.9993476342792148,4509
4224.0,0.9984539873410662,4510
4224.0,0.9981550413529072,4511
4224.0,0.9973752780843363,4512
4224.0,0.9973752780843363,4513
4224.0,0.9964710308068936,4514
4224.0,0.9957441207136096,4515
4218.0,0.996102366502531,4516
4218.0,0.9967683521549232,4517
4218.0,0.9967683521549232,4518
4218.0,0.9968287658923262,4519
4218.0,0.9997033373168486,4520
4218.0,0.9997627020759248,4521
4218.0,0.9999999500000026,4522
4218.0,0.9992276574793884,4523
4218.0,0.9999999500000026,4524
4218.0,0.9993467045578954,4525
4218.0,0.9996439514240032,4526
4218.0,0.9986311468101896,4527
4218.0,0.9932268488895724,4528
4218.0,0.9999999500000026,4529
4218.0,0.9994061962890596,4530
4213.0,0.999702984982486,4531
4213.0,0.9954282464399312,4532
4213.0,0.9992267387944176,4533
4213.0,0.99797009925394,4534
4213.0,0.997789807236971,4535
4213.0,0.99797009925394,4536
4213.0,0.9972477662023675,4537
4213.0,0.9974286410246708,4538
4213.0,0.9999999500000026,4539
4213.0,0.9982101874419954,4540
4213.0,0.9967039710948108,4541
4213.0,0.9967039710948108,4542
4213.0,0.9968249664744776,4543
4213.0,0.999821834462392,4544
4213.0,0.999702984982486,4545
4213.0,0.9973683710529804,4546
4213.0,0.9990477957510596,4547
4213.0,0.9990477957510596,4548
4213.0,0.9999999500000026,4549
4213.0,0.9991671124033684,4550
4213.0,0.994019883556608,4551
4213.0,0.9999999500000026,4552
4213.0,0.9999999500000026,4553
4213.0,0.9994650317236424,4554
4213.0,0.9991074647260494,4555
4213.0,0.999584050766454,4556
4213.0,0.998509814695828,4557
4213.0,0.9994054903638296,4558
4213.0,0.9999999500000026,4559
4213.0,0.9946949102136112,4560
4213.0,0.9992267387944176,4561
4213.0,0.9993459277632678,4562
4213.0,0.9968854315529552,4563
4213.0,0.9999999500000026,4564
4213.0,0.9991671124033684,4565
4213.0,0.9993459277632678,4566
4213.0,0.9902900263405944,4567
4213.0,0.999702984982486,4568
4213.0,0.9999999500000026,4569
4213.0,0.9940813608001596,4570
4213.0,0.9998812274545918,4571
4213.0,0.9999999500000026,4572
4213.0,0.9999999500000026,4573
4213.0,0.9999999500000026,4574
4213.0,0.999584050766454,4575
4213.0,0.999821834462392,4576
4213.0,0.9983301026718976,4577
4213.0,0.9967039710948108,4578
4213.0,0.9897234635849256,4579
4213.0,0.9994054903638296,4580
4213.0,0.9999999500000026,4581
4213.0,0.9998812274545918,4582
4213.0,0.989849528090026,4583
4213.0,0.991105104140671,4584
4213.0,0.9992863439105892,4585
4213.0,0.9994650317236424,4586
4213.0,0.9928475678956384,4587
4213.0,0.9928475678956384,4588
4213.0,0.994019883556608,4589
4213.0,0.999702984982486,4590
4213.0,0.9942656589411044,4591
4213.0,0.9996435284721484,4592
4213.0,0.999762420308794,4593
4213.0,0.9999999500000026,4594
4213.0,0.999762420308794,4595
4213.0,0.9938353180666916,4596
4213.0,0.9927856426367364,4597
4213.0,0.9916047681079188,4598
4213.0,0.99898810546699,4599
4213.0,0.99898810546699,4600
4213.0,0.9916047681079188,4601
4213.0,0.9916047681079188,4602
4213.0,0.9965828886733276,4603
4212.0,0.9999999500000026,4604
4212.0,0.9979696143976768,4605
4212.0,0.9979696143976768,4606
4212.0,0.9973677413379894,4607
4212.0,0.9973677413379894,4608
4212.0,0.9973677413379894,4609
4212.0,0.9994053489773064,4610
4212.0,0.9877545497244404,4611
4212.0,0.9988086228616412,4612
4212.0,0.9988086228616412,4613
4212.0,0.9994053489773064,4614
4212.0,0.9993457721825988,4615
4212.0,0.9993457721825988,4616
4212.0,0.9991072522674946,4617
4212.0,0.9992265547950828,4618
4210.0,0.9999405569964984,4619
4210.0,0.9991068270467824,4620
4210.0,0.9986883964052392,4621
4210.0,0.9914737624275108,4622
4210.0,0.993028140363148,4623
4210.0,0.993028140363148,4624
4210.0,0.9978483841384124,4625
4210.0,0.9984488224497112,4626
4210.0,0.9984488224497112,4627
4210.0,0.9963378259687344,4628
4210.0,0.9961556443784444,4629
4210.0,0.9961556443784444,4630
4210.0,0.9970645878725952,4631
4210.0,0.9983289067917392,4632
4210.0,0.9948136033604116,4633
4203.0,0.9999999500000026,4634
4203.0,0.9988060627030344,4635
4203.0,0.997482869813336,4636
4203.0,0.991083374945959,4637
4203.0,0.9921460687245478,4638
4203.0,0.9999999500000026,4639
4203.0,0.9991651259093992,4640
4203.0,0.9974224759249286,4641
4203.0,0.9994637569705264,4642
4203.0,0.9994637569705264,4643
4203.0,0.9999999500000026,4644
4203.0,0.9957835905261292,4645
4203.0,0.9957835905261292,4646
4203.0,0.9957835905261292,4647
4203.0,0.9993443686185352,4648
4203.0,0.9999999500000026,4649
4203.0,0.9988659601462918,4650
4203.0,0.9990455238487714,4651
4203.0,0.9998214104534944,4652
4203.0,0.9999404580611604,4653
4203.0,0.9998809448827832,4654
4203.0,0.9988659601462918,4655
4203.0,0.9954783366893952,4656
4203.0,0.9988659601462918,4657
4203.0,0.9988659601462918,4658
4203.0,0.9999999500000026,4659
4203.0,0.9992846424177676,4660
4203.0,0.9999999500000026,4661
4203.0,0.9999404580611604,4662
4203.0,0.9999999500000026,4663
4203.0,0.9985662582438328,4664
4203.0,0.997482869813336,4665
4203.0,0.9999999500000026,4666
4203.0,0.9992846424177676,4667
4203.0,0.9986862034337446,4668
4203.0,0.9999999500000026,4669
4203.0,0.9988659601462918,4670
4203.0,0.9992846424177676,4671
4203.0,0.9893818931714164,4672
4203.0,0.9998214104534944,4673
4203.0,0.9999999500000026,4674
4203.0,0.9997022777966372,4675
4203.0,0.9995830599994155,4676
4203.0,0.9925195632120688,4677
4203.0,0.9986862034337446,4678
4203.0,0.9999999500000026,4679
4203.0,0.9993443686185352,4680
4203.0,0.9995830599994155,4681
4203.0,0.9976035924637452,4682
4203.0,0.9939437484514488,4683
4203.0,0.9980856164275608,4684
4203.0,0.9989258361439914,4685
4203.0,0.9989258361439914,4686
4203.0,0.9985062533997676,4687
4203.0,0.9930782742282632,4688
4203.0,0.9999999500000026,4689
4203.0,0.9992846424177676,4690
4203.0,0.993202183554146,4691
4203.0,0.9997022777966372,4692
4203.0,0.9999999500000026,4693
4203.0,0.9999999500000026,4694
4203.0,0.9994637569705264,4695
4203.0,0.9994637569705264,4696
4203.0,0.9987461438026962,4697
4203.0,0.9999404580611604,4698
4203.0,0.9999999500000026,4699
4203.0,0.999105335578858,4700
4203.0,0.999105335578858,4701
4203.0,0.9999999500000026,4702
4203.0,0.9917092891890036,4703
4203.0,0.9999999500000026,4704
4203.0,0.9993443686185352,4705
4203.0,0.9962100203851278,4706
4203.0,0.998266018759495,4707
4203.0,0.9999999500000026,4708
4200.0,0.9999999500000026,4709
4200.0,0.9993438994244888,4710
4200.0,0.9982647737900172,4711
4200.0,0.9992841303865708,4712
4200.0,0.9989849640307424,4713
4200.0,0.9995827618481548,4714
4200.0,0.9993438994244888,4715
4200.0,0.9941859965133204,4716
4200.0,0.9999999500000026,4717
4200.0,0.999523078278507,4718
4200.0,0.9999999500000026,4719
4200.0,0.9993438994244888,4720
4200.0,0.9992841303865708,4721
4200.0,0.9991046948523252,4722
4200.0,0.9999999500000026,4723
4200.0,0.9999999500000026,4724
4200.0,0.9982046178637184,4725
4200.0,0.9993438994244888,4726
4200.0,0.9995827618481548,4727
4200.0,0.9985051816892024,4728
4200.0,0.9999999500000026,4729
4200.0,0.9988651473959936,4730
4200.0,0.999523078278507,4731
4200.0,0.9997020649836232,4732
4200.0,0.9993438994244888,4733
4200.0,0.9999999500000026,4734
4200.0,0.9958415699610912,4735
4200.0,0.9992841303865708,4736
4200.0,0.9992841303865708,4737
4200.0,0.9979637780035634,4738
4200.0,0.9999999500000026,4739
4200.0,0.9997020649836232,4740
4200.0,0.9997020649836232,4741
4200.0,0.9986252563177108,4742
4200.0,0.9966936680648713,4743
4200.0,0.9966936680648713,4744
4199.0,0.999343742877194,4745
4189.0,0.9973531742544433,4746
4189.0,0.9947256244481956,4747
4189.0,0.994417425729716,4748
4189.0,0.9947256244481956,4749
4189.0,0.9945407725175668,4750
4189.0,0.9998208134382318,4751
4189.0,0.9963802588809664,4752
4189.0,0.9940468458831982,4753
4189.0,0.9940468458831982,4754
4189.0,0.9968674198800112,4755
4189.0,0.9999999500000026,4756
4189.0,0.9966848996720606,4757
4189.0,0.9966848996720606,4758
4189.0,0.9974743937766292,4759
4189.0,0.9994020784228352,4760
4189.0,0.9999999500000026,4761
4189.0,0.998982290616636,4762
4189.0,0.9989222347563772,4763
4189.0,0.9998805470149286,4764
4189.0,0.9999999500000026,4765
4189.0,0.9999999500000026,4766
4189.0,0.9991023376488968,4767
4189.0,0.999461962074857,4768
4189.0,0.9967457617397149,4769
4189.0,0.9967457617397149,4770
4189.0,0.9999999500000026,4771
4189.0,0.9960750662377148,4772
4189.0,0.9960750662377148,4773
4189.0,0.9984410100792702,4774
4189.0,0.995585606407822,4775
4189.0,0.9986216315486084,4776
4189.0,0.9993421732853198,4777
4189.0,0.9997012820590238,4778
4189.0,0.9995218242529424,4779
4189.0,0.9963192645484382,4780
4186.0,0.9999999500000026,4781
4186.0,0.9945984812874964,4782
4186.0,0.9975937902312833,4783
4186.0,0.9977149229407326,4784
4186.0,0.9932983538038808,4785
4186.0,0.9999999500000026,4786
4186.0,0.9989815590577432,4787
4186.0,0.9989815590577432,4788
4186.0,0.9999999500000026,4789
4186.0,0.9991016926193612,4790
4186.0,0.9999999500000026,4791
4186.0,0.9993417009425172,4792
4186.0,0.9975331910808674,4793
4186.0,0.9974119271294376,4794
4186.0,0.9974119271294376,4795
4175.0,0.9993399631997604,4796
4175.0,0.999640280895585,4797
4175.0,0.9964291698759654,4798
4175.0,0.9964291698759654,4799
4175.0,0.9958777385556532,4800
4175.0,0.9971006989736046,4801
4175.0,0.9991595129727836,4802
4175.0,0.9993399631997604,4803
4175.0,0.9999999500000026,4804
4175.0,0.9961843119412548,4805
4175.0,0.9999999500000026,4806
4175.0,0.9997002796374058,4807
4175.0,0.9984961906016192,4808
4175.0,0.9993399631997604,4809
4175.0,0.998133267276024,4810
4175.0,0.9999999500000026,4811
4175.0,0.9972833789167614,4812
4175.0,0.9972833789167614,4813
4175.0,0.999760256807292,4814
4175.0,0.9964291698759654,4815
4175.0,0.9999999500000026,4816
4175.0,0.9993399631997604,4817
4175.0,0.9994000699760252,4818
4175.0,0.9994000699760252,4819
4175.0,0.9987980269231516,4820
4175.0,0.9999999500000026,4821
4175.0,0.9989788676527666,4822
4175.0,0.9976481439338256,4823
4175.0,0.9986773577192196,4824
4175.0,0.9999999500000026,4825
4175.0,0.9999999500000026,4826
4175.0,0.998375303511176,4827
4175.0,0.997344228126864,4828
4175.0,0.9956320781251982,4829
4175.0,0.995939097827968,4830
4175.0,0.996123041835016,4831
4175.0,0.996123041835016,4832
4175.0,0.9960617494554888,4833
4175.0,0.9960617494554888,4834
4175.0,0.9960617494554888,4835
4167.0,0.9991578953867816,4836
4167.0,0.9937659932729394,4837
4167.0,0.9937659932729394,4838
4167.0,0.993204725025268,4839
4167.0,0.9932671797733548,4840
4167.0,0.9946973352637964,4841
4167.0,0.9956235823860804,4842
4167.0,0.9942012562337534,4843
4167.0,0.9942012562337534,4844
4167.0,0.9918878556080124,4845
4167.0,0.9922023199913768,4846
4167.0,0.9922023199913768,4847
4167.0,0.9922023199913768,4848
4167.0,0.9922023199913768,4849
4167.0,0.9981296634240084,4850
4162.0,0.9996993427734092,4851
4162.0,0.999156881229714,4852
4162.0,0.999156881229714,4853
4162.0,0.9994584663347744,4854
4162.0,0.9995187180462124,4855
4162.0,0.9996391562537672,4856
4162.0,0.9993378976377012,4857
4162.0,0.9990360945783622,4858
4162.0,0.9981274039415852,4859
4162.0,0.9975188607416112,4860
4162.0,0.9999999500000026,4861
4162.0,0.9994584663347744,4862
4162.0,0.9999999500000026,4863
4162.0,0.9999999500000026,4864
4162.0,0.9999999500000026,4865
4162.0,0.9999999500000026,4866
4162.0,0.9993378976377012,4867
4162.0,0.9995789480152876,4868
4162.0,0.9990964988165222,4869
4162.0,0.9983702041197708,4870
4162.0,0.9999999500000026,4871
4162.0,0.9981881369792704,4872
4162.0,0.9953096899048608,4873
4162.0,0.9989756685033988,4874
4162.0,0.9936336424604032,4875
4162.0,0.9989756685033988,4876
4162.0,0.9996391562537672,4877
4162.0,0.9996993427734092,4878
4162.0,0.9936960146326278,4879
4162.0,0.9936960146326278,4880
4162.0,0.9999999500000026,4881
4162.0,0.9996993427734092,4882
4162.0,0.9997595075859635,4883
4162.0,0.9999398718984708,4884
4162.0,0.9999398718984708,4885
4162.0,0.9999999500000026,4886
4162.0,0.9988547507956802,4887
4162.0,0.9996993427734092,4888
4162.0,0.9999999500000026,4889
4162.0,0.992569799557568,4890
4162.0,0.992569799557568,4891
4162.0,0.9989756685033988,4892
4162.0,0.9999398718984708,4893
4162.0,0.9999999500000026,4894
4162.0,0.996172256945264,4895
4162.0,0.999217241829764,4896
4162.0,0.9996993427734092,4897
4162.0,0.9987942591392118,4898
4162.0,0.9972748243418018,4899
4162.0,0.9963565203188592,4900
4162.0,0.9996993427734092,4901
4162.0,0.9972748243418018,4902
4162.0,0.9972748243418018,4903
4162.0,0.9972748243418018,4904
4162.0,0.996110791031386,4905
4162.0,0.996110791031386,4906
4162.0,0.996110791031386,4907
4162.0,0.994566826260559,4908
4162.0,0.9956182557458504,4909
4162.0,0.9956182557458504,4910
4162.0,0.9999999500000026,4911
4162.0,0.9981881369792704,4912
4162.0,0.9946908635304288,4913
4162.0,0.9946908635304288,4914
4162.0,0.9946908635304288,4915
4162.0,0.9954948970362054,4916
4162.0,0.9981881369792704,4917
4162.0,0.9993378976377012,4918
4162.0,0.9993378976377012,4919
4162.0,0.9993378976377012,4920
4162.0,0.9999999500000026,4921
4162.0,0.9996993427734092,4922
4162.0,0.9931338391637132,4923
4162.0,0.9931338391637132,4924
4162.0,0.9922556353133885,4925
4162.0,0.9999999500000026,4926
4162.0,0.9993378976377012,4927
4162.0,0.9993378976377012,4928
4162.0,0.9936960146326278,4929
4162.0,0.9936960146326278,4930
4162.0,0.9995187180462124,4931
4162.0,0.9981274039415852,4932
4162.0,0.9933839245182412,4933
4162.0,0.9933839245182412,4934
4162.0,0.9989756685033988,4935
4162.0,0.9999999500000026,4936
4162.0,0.9968469061004268,4937
4162.0,0.9958647031022926,4938
4162.0,0.9969692796161728,4939
4162.0,0.9969692796161728,4940
4162.0,0.9999999500000026,4941
4162.0,0.9995789480152876,4942
4162.0,0.9939452744468236,4943
4162.0,0.9939452744468236,4944
4162.0,0.9939452744468236,4945
4162.0,0.9975798144727056,4946
4162.0,0.9975798144727056,4947
4162.0,0.9975798144727056,4948
4162.0,0.9978234082831896,4949
4162.0,0.9978234082831896,4950
4162.0,0.9999999500000026,4951
4162.0,0.9959262587501482,4952
4162.0,0.9978234082831896,4953
4162.0,0.9978234082831896,4954
4162.0,0.9966018917481528,4955
4162.0,0.9995187180462124,4956
4162.0,0.9993378976377012,4957
4162.0,0.995803124990239,4958
4162.0,0.995803124990239,4959
4162.0,0.995803124990239,4960
4162.0,0.9990964988165222,4961
4162.0,0.9990964988165222,4962
4162.0,0.9973358666872064,4963
4162.0,0.9973358666872064,4964
4162.0,0.9973358666872064,4965
4162.0,0.9973358666872064,4966
4162.0,0.9958647031022926,4967
4162.0,0.9973358666872064,4968
4162.0,0.9973358666872064,4969
4162.0,0.9986732101617116,4970
4162.0,0.9980666488885412,4971
4162.0,0.9989152205797888,4972
4162.0,0.9948148100025668,4973
4162.0,0.9990964988165222,4974
4162.0,0.9999398718984708,4975
4162.0,0.9999999500000026,4976
4162.0,0.992569799557568,4977
4162.0,0.992569799557568,4978
4162.0,0.992569799557568,4979
4162.0,0.9958647031022926,4980
4159.0,0.9960464191936554,4981
4159.0,0.993003509594938,4982
4159.0,0.9922499192489154,4983
4159.0,0.9960464191936554,4984
4159.0,0.9915561903733672,4985
4159.0,0.9973949945269064,4986
4159.0,0.9960464191936554,4987
4159.0,0.993628962498969,4988
4159.0,0.9937537773136494,4989
4159.0,0.9937537773136494,4990
4159.0,0.9960464191936554,4991
4159.0,0.9933165236732152,4992
4159.0,0.9933165236732152,4993
4159.0,0.9933165236732152,4994
4159.0,0.9933165236732152,4995
4156.0,0.993499275403808,4996
4156.0,0.993499275403808,4997
4156.0,0.9992161091800152,4998
4156.0,0.9980638415781182,4999
30441.0,0.9987552153923362,4999
30435.0,0.9989286685826722,5000
30280.0,0.9956167733689828,5001
29915.0,0.9986658671191436,5002
29915.0,0.993473135530668,5003
29915.0,0.992672003023544,5004
29766.0,0.9898123845477036,5005
29766.0,0.9935183971693132,5006
29654.0,0.9901305866959884,5007
29654.0,0.9905233726702464,5008
29654.0,0.9909864167163328,5009
29654.0,0.9878001387724318,5010
29568.0,0.992787186434402,5011
29419.0,0.9920475599358216,5012
29323.0,0.9919225466483044,5013
29154.0,0.9890529843348284,5014
29138.0,0.986863763515805,5015
29097.0,0.9879734222109108,5016
28988.0,0.9865879087770624,5017
28969.0,0.9887503626101504,5018
28969.0,0.9879554201194748,5019
28833.0,0.9881105821909784,5020
28833.0,0.990795883464094,5021
28782.0,0.9930119041722146,5022
31331.0,0.9907157822987812,5022
31192.0,0.9879241398317211,5023
31192.0,0.9888682245887586,5024
31048.0,0.9837526944820408,5025
31048.0,0.9837526944820408,5026
30844.0,0.9835061043701407,5027
30652.0,0.9825867798569945,5028
30488.0,0.9886550060528352,5029
30331.0,0.9899728658403512,5030
30331.0,0.9878078496682433,5031
30213.0,0.984735152503865,5032
30213.0,0.984735152503865,5033
30182.0,0.9861533581691568,5034
30103.0,0.9884960194254089,5035
30027.0,0.992107680336365,5036
29755.0,0.9946820269789924,5037
29556.0,0.9926075291794526,5038
29556.0,0.9926075291794526,5039
29399.0,0.9951688654226816,5040
